GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.dosw.tdd.library.loan,LoanStatus,15,0,0,0,2,0,1,0,1,0
Library,edu.eci.dosw.tdd.library.loan,Loan,38,0,0,0,16,0,11,0,11,0
Library,edu.eci.dosw.tdd.library.book,Book,28,0,0,0,9,0,5,0,5,0
Library,edu.eci.dosw.tdd.library,Library,9,20,0,0,3,6,3,2,3,2
Library,edu.eci.dosw.tdd.library.user,User,17,0,0,0,7,0,5,0,5,0
